player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
Maurice Alexander,Bears,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,maurice alexander,2647,33465,0.30000000000000004,5.720000000000001,5.75,0.13999999999999999,0.1,0.1,0.7000000000000001,0.0,0.0,0.0,0.2,1.67,8.33,0.5,0.7000000000000001,10.0,0.0,0.5,0.0,0.6000000000000001,1,,0
Samori Toure,Bears,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,samori toure,2648,25276,4.3,23.11,23.380000000000003,0.385,6.3,2.9,31.6,0.1,3.3299999999999996,6.0,7.44,19.130000000000003,19.4,0.9199999999999999,4.58,18.88,0.1,32.9,1.4,35.4,2,,0
Bo Melton,Packers,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,bo melton,2649,61610,11.1,62.94,59.34,1.3980000000000001,19.2,10.799999999999999,137.4,0.6,1.5899999999999999,63.0,15.24,37.95,51.09,1.23,11.219999999999999,49.2,0.8999999999999999,92.1,7.8,99.6,2,15.0,0
Cody White,Seahawks,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,cody white,2650,61448,2.5,47.06999999999999,46.18,1.1119999999999999,1.9,1.3,26.599999999999998,0.0,0.0,0.0,7.8999999999999995,17.740000000000002,52.26,4.3,13.399999999999999,50.02,0.6,17.5,1.2,18.7,2,4.0,1
Dax Milne,Panthers,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,dax milne,2652,84147,1.2000000000000002,6.08,6.18,0.10600000000000001,0.7000000000000001,0.6000000000000001,3.7,0.1,0.0,0.0,0.53,5.41,4.59,0.22999999999999998,0.6200000000000001,8.57,0.1,3.5,0.2,3.7,1,,0
Isaiah Burse,Chargers,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,isaiah burse,2656,9300,2.7,33.96,34.099999999999994,0.0,1.9,0.0,0.0,0.0,10.0,0.0,14.52,41.85999999999999,28.139999999999997,0.0,0.0,0.0,0.0,19.9,0.0,20.0,2,4.0,1
Tre McBride,Bears,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,tre mcbride,2657,9678,1.2,15.6,15.21,0.066,1.2,0.6,2.4,0.3,9.989999999999998,0.0,3.24,15.0,15.0,0.15,1.2,15.0,0.0,11.1,0.3,12.0,1,,0
Rashad Ross,Bills,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,rashad ross,2658,8061,6.9,54.06,53.73,1.5839999999999999,4.8,3.3,60.599999999999994,0.3,3.0,0.0,10.559999999999999,24.659999999999997,65.34,2.04,11.01,79.28999999999999,0.6,22.799999999999997,1.5,24.599999999999998,2,5.0,1
Jared Abbrederis,Lions,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,jared abbrederis,2659,8811,4.5,49.29,48.87,0.747,10.2,5.1,58.8,0.0,5.01,0.0,6.42,69.72,20.28,2.0999999999999996,8.399999999999999,45.0,0.6,45.9,2.6999999999999997,50.699999999999996,2,3.0,1
Rodney Smith,Seahawks,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,rodney smith,2660,8165,0.1,5.63,5.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1,,0
Chris Matthews,Ravens,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,chris matthews,2662,6820,4.4,28.0,28.619999999999997,0.825,7.699999999999999,4.3,56.199999999999996,0.4,2.13,0.0,7.07,9.19,30.6,1.2399999999999998,6.210000000000001,24.26,0.4,46.5,3.0,47.7,2,,0
Geremy Davis,Chargers,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,geremy davis,2663,9619,2.7,50.55,50.28,0.264,1.5,0.6,6.3,0.0,0.0,0.0,5.609999999999999,18.27,71.73,1.05,3.15,20.01,0.0,11.399999999999999,0.3,12.3,2,2.0,1
Brandon Coleman,Saints,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,brandon coleman,2664,9086,14.399999999999999,63.18,60.72,1.341,37.2,24.6,304.79999999999995,2.4,8.55,60.0,11.129999999999999,36.69,52.709999999999994,2.73,11.01,59.79,0.8999999999999999,203.39999999999998,16.2,214.5,2,16.0,0
Bruce Ellington,Texans,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,bruce ellington,2667,8741,4.9,25.64,25.48,0.647,6.800000000000001,4.5,52.1,0.2,2.13,0.0,3.17,12.19,27.29,3.1799999999999997,4.57,25.97,0.7,31.3,1.7,32.5,2,,0
Freddie Martino,Buccaneers,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,freddie martino,2668,9292,7.8999999999999995,45.45,45.97,0.9899999999999999,6.1,4.8,85.2,0.6,0.0,0.0,8.819999999999999,10.5,58.84,2.28,10.68,48.0,0.6,51.800000000000004,3.0,58.4,2,13.0,0
Rodney Smith,Seahawks,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,rodney smith,2669,8165,0.1,5.63,5.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1,,0
Frankie Hammond,Jets,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,frankie hammond,2670,8156,2.8,22.52,21.41,0.123,1.6,1.0,6.0,0.0,3.33,0.0,0.3400000000000001,25.490000000000002,14.51,1.75,1.8800000000000001,34.0,0.0,19.900000000000002,0.2,20.5,2,,0
Bennie Fowler,Broncos,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,bennie fowler,2671,8914,12.899999999999999,51.96,51.3,0.954,20.7,12.0,158.39999999999998,1.2,12.24,0.0,9.51,56.82,33.18,5.58,11.879999999999999,51.45,2.1,147.6,6.6,155.7,2,13.0,0
Chris Matthews,Ravens,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,chris matthews,2672,6820,4.4,28.0,28.619999999999997,0.825,7.699999999999999,4.3,56.199999999999996,0.4,2.13,0.0,7.07,9.19,30.6,1.2399999999999998,6.210000000000001,24.26,0.4,46.5,3.0,47.7,2,,0
Kevin Norwood,Giants,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,kevin norwood,2673,8758,1.3,24.57,23.439999999999998,0.131,1.4000000000000001,0.9,10.200000000000001,0.0,30.0,0.0,5.5600000000000005,17.35,22.65,0.47000000000000003,1.1300000000000001,8.18,0.2,9.600000000000001,0.5,10.600000000000001,2,,0
Aaron Dobson,Cardinals,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,aaron dobson,2675,7840,2.1999999999999997,24.909999999999997,25.32,0.43799999999999994,5.8999999999999995,4.2,46.099999999999994,0.0,3.99,0.0,3.79,8.55,31.45,1.54,4.51,27.66,0.0,45.300000000000004,2.9,48.8,2,,0
Quan Bray,Colts,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,quan bray,2676,9700,1.7999999999999998,34.379999999999995,35.76,0.942,2.4,1.7999999999999998,21.599999999999998,0.0,0.0,0.0,3.78,16.8,43.199999999999996,2.82,7.199999999999999,45.0,0.0,13.799999999999999,0.6,15.0,1,3.0,1
Adam Humphries,Buccaneers,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,adam humphries,2677,10075,12.9,58.650000000000006,58.05,1.113,58.199999999999996,41.1,451.2,1.5,5.1899999999999995,45.0,5.46,66.6,21.03,5.67,9.66,63.09,4.199999999999999,351.3,21.599999999999998,383.4,2,15.0,0
Geremy Davis,Chargers,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,geremy davis,2678,9619,2.7,50.55,50.28,0.264,1.5,0.6,6.3,0.0,0.0,0.0,5.609999999999999,18.27,71.73,1.05,3.15,20.01,0.0,11.399999999999999,0.3,12.3,2,2.0,1
Rashad Ross,49ers,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,rashad ross,2679,8061,6.9,54.06,53.73,1.5839999999999999,4.8,3.3,60.599999999999994,0.3,3.0,0.0,10.559999999999999,24.659999999999997,65.34,2.04,11.01,79.28999999999999,0.6,22.799999999999997,1.5,24.599999999999998,2,5.0,1
Seth Roberts,Raiders,2017,1.0,,615000.0,615000.0,0.0,,0.004,,1109210,1109210,0,seth roberts,2680,9079,15.0,51.629999999999995,48.989999999999995,0.786,63.6,33.0,382.79999999999995,4.5,16.979999999999997,0.0,8.7,74.25,13.11,4.65,10.62,47.73,6.6,450.6,19.5,487.79999999999995,2,17.0,0
Tre McBride,Titans,2016,2.0,,1140000.0,570000.0,0.0,,0.004,,2211425,1105713,0,tre mcbride,2691,9678,2.4,31.2,30.42,0.132,2.4,1.2,4.8,0.6,19.979999999999997,0.0,6.48,30.0,30.0,0.3,2.4,30.0,0.0,22.2,0.6,24.0,1,4.0,1
Ryan Spadola,Lions,2016,2.0,,1140000.0,570000.0,0.0,,0.004,,2211425,1105713,0,ryan spadola,2692,8236,0.30000000000000004,5.2,5.220000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.12,5.88,0.0,0.0,0.0,0.0,1.6,0.0,1.7000000000000002,1,,0
Donteea Dye,Buccaneers,2016,2.0,,1140000.0,570000.0,0.0,,0.004,,2211425,1105713,0,donteea dye,2693,10074,5.3999999999999995,32.22,31.679999999999996,0.318,16.2,6.6,79.2,0.6,12.839999999999998,0.0,7.56,10.739999999999998,48.779999999999994,2.16,7.199999999999999,24.42,3.0,149.4,4.8,163.79999999999998,1,9.0,1
Mario Alford,Browns,2016,2.0,,1140000.0,570000.0,0.0,,0.004,,2211425,1105713,0,mario alford,2694,9671,0.6,47.459999999999994,45.18,4.5,0.6,0.6,9.0,0.0,0.0,0.0,6.6,0.0,60.0,2.4,9.0,60.0,0.0,1.2,0.6,1.2,1,1.0,1
Tre McBride,Bears,2016,2.0,,1140000.0,570000.0,0.0,,0.004,,2211425,1105713,0,tre mcbride,2695,9678,2.4,31.2,30.42,0.132,2.4,1.2,4.8,0.6,19.979999999999997,0.0,6.48,30.0,30.0,0.3,2.4,30.0,0.0,22.2,0.6,24.0,1,4.0,1
Marvin Hall,Browns,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,marvin hall,2699,11440,12.0,51.92999999999999,52.23,1.383,13.8,6.6,107.39999999999999,0.8999999999999999,15.45,0.0,12.21,18.06,71.94,3.42,17.939999999999998,39.06,0.0,78.9,3.6,83.4,2,16.0,0
Johnny Holton,Steelers,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,johnny holton,2700,11354,6.1,52.17,54.15,0.592,6.499999999999999,2.9,68.8,0.8999999999999999,12.57,6.0,32.78,26.74,73.26,1.81,8.96,19.0,0.0,45.89999999999999,1.7,48.7,3,1.0,1
Devin Smith,Cowboys,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,devin smith,2701,9470,0.30000000000000004,4.62,4.65,0.08700000000000001,0.30000000000000004,0.1,2.0,0.0,5.0,0.0,1.8,0.87,9.13,0.6000000000000001,2.0,3.33,0.0,2.3000000000000003,0.1,2.3000000000000003,1,,0
Kalif Raymond,Titans,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,kalif raymond,2702,11028,1.0999999999999999,21.85,22.58,0.156,0.5,0.3,3.5999999999999996,0.0,10.0,0.0,4.75,7.9,32.099999999999994,2.1,3.5999999999999996,30.0,0.0,7.699999999999999,0.3,7.8999999999999995,2,,0
Marvin Hall,Lions,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,marvin hall,2703,11440,12.0,51.92999999999999,52.23,1.383,13.8,6.6,107.39999999999999,0.8999999999999999,15.45,0.0,12.21,18.06,71.94,3.42,17.939999999999998,39.06,0.0,78.9,3.6,83.4,2,16.0,0
Roger Lewis,Titans,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,roger lewis,2704,11246,5.6,22.75,22.759999999999998,0.358,23.2,11.499999999999998,134.5,0.8,4.53,10.799999999999999,5.17,1.2799999999999998,38.66,0.6900000000000001,4.87,18.89,0.6,145.89999999999998,6.7,153.79999999999998,2,,0
Chad Williams,Colts,2019,2.0,,1280000.0,690000.0,0.0,,0.004,,2048544,1104293,0,chad williams,2705,11853,7.8,50.489999999999995,49.53,0.498,26.7,11.1,111.89999999999999,0.6,9.0,40.019999999999996,12.66,12.96,76.61999999999999,1.17,9.15,42.3,0.0,190.8,5.699999999999999,201.0,2,10.0,1
Stacy Coley,Jets,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,stacy coley,2706,11974,2.0999999999999996,41.06999999999999,42.36,0.0,0.8999999999999999,0.0,0.0,0.0,60.0,0.0,4.5,12.48,77.52000000000001,0.0,0.0,0.0,0.0,9.899999999999999,0.0,10.799999999999999,2,2.0,1
Kalif Raymond,Titans,2019,2.0,,1380000.0,690000.0,0.0,,0.004,,2208587,1104293,0,kalif raymond,2707,11028,1.0999999999999999,21.85,22.58,0.156,0.5,0.3,3.5999999999999996,0.0,10.0,0.0,4.75,7.9,32.099999999999994,2.1,3.5999999999999996,30.0,0.0,7.699999999999999,0.3,7.8999999999999995,2,,0
Elijah Cooks,Eagles,2025,2.0,,2045000.0,1022500.0,0.0,,0.004,,2206139,1103069,0,elijah cooks,2721,61501,2.6999999999999997,15.899999999999999,16.2,0.207,1.2,0.8999999999999999,11.4,0.0,7.5,0.0,2.4,5.369999999999999,24.63,0.8999999999999999,3.8099999999999996,22.5,0.0,16.5,0.6,16.8,1,,0
Tyrell Shavers,Bills,2025,2.0,,2042000.0,1021000.0,7000.0,,0.004,,2202903,1101451,7552,tyrell shavers,2724,61107,1.7999999999999998,46.559999999999995,47.22,2.9579999999999997,0.6,0.6,41.4,0.6,0.0,0.0,-1.7999999999999998,34.26,25.74,43.199999999999996,41.4,60.0,0.6,8.4,0.6,8.4,1,3.0,1
Kevin Austin Jr.,Saints,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,kevin austin,2726,84345,4.8,33.6,34.56,0.474,12.6,6.6,90.6,0.0,4.98,30.0,7.199999999999999,12.54,47.22,2.1,8.219999999999999,31.439999999999998,0.0,115.19999999999999,6.0,126.6,1,8.0,1
Ramel Keyton,Titans,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,ramel keyton,2727,99204,2.4,34.56,34.379999999999995,0.156,1.7999999999999998,0.6,4.2,0.0,0.0,60.0,7.199999999999999,0.0,60.0,0.0,4.2,19.979999999999997,0.0,16.2,0.6,18.0,1,4.0,1
Shedrick Jackson,Raiders,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,shedrick jackson,2728,84136,0.3,18.21,17.639999999999997,0.0,0.3,0.0,0.0,0.0,0.0,0.0,9.299999999999999,9.989999999999998,20.01,0.0,0.0,0.0,0.0,0.6,0.0,0.8999999999999999,1,,0
Danny Gray,Eagles,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,danny gray,2729,121926,1.4000000000000001,5.3500000000000005,5.2,0.031,0.6000000000000001,0.1,1.0,0.0,0.0,0.0,2.45,2.12,7.88,0.4,1.0,1.67,0.0,3.2,0.1,3.3000000000000003,1,,0
Isaiah Williams,Jets,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,isaiah williams,2731,97156,3.0,36.54,34.02,0.402,1.7999999999999998,1.2,3.5999999999999996,0.0,0.0,0.0,1.38,38.16,21.84,2.1,1.7999999999999998,40.02,1.2,5.3999999999999995,0.0,6.6,1,5.0,1
Ryan Flournoy,Cowboys,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,ryan flournoy,2732,159617,6.6,38.339999999999996,37.26,0.636,8.4,6.0,61.199999999999996,0.0,0.0,30.0,6.24,11.52,47.879999999999995,2.1,6.119999999999999,42.84,1.2,57.599999999999994,3.0,62.4,1,11.0,1
Isaiah Williams,Jets,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,isaiah williams,2733,97156,3.0,36.54,34.02,0.402,1.7999999999999998,1.2,3.5999999999999996,0.0,0.0,0.0,1.38,38.16,21.84,2.1,1.7999999999999998,40.02,1.2,5.3999999999999995,0.0,6.6,1,5.0,1
Kevin Austin Jr.,Saints,2025,2.0,,2035000.0,1017500.0,0.0,,0.004,,2195351,1097676,0,kevin austin,2734,84345,4.8,33.6,34.56,0.474,12.6,6.6,90.6,0.0,4.98,30.0,7.199999999999999,12.54,47.22,2.1,8.219999999999999,31.439999999999998,0.0,115.19999999999999,6.0,126.6,1,8.0,1
Trenton Irwin,Bengals,2021,1.0,,660000.0,660000.0,0.0,,0.004,,1089271,1089271,0,trenton irwin,2750,48080,0.6,33.6,34.02,0.6,1.2,0.6,3.0,0.0,0.0,0.0,3.3,24.0,36.0,0.6,3.0,30.0,0.0,3.0,0.0,3.0,1,1.0,1
Ishmael Hyman,Panthers,2021,1.0,,660000.0,660000.0,0.0,,0.004,,1089271,1089271,0,ishmael hyman,2760,28621,0.6,17.22,17.28,0.255,1.2,0.6,10.2,0.0,9.989999999999998,0.0,4.89,6.75,23.25,0.15,5.1,15.0,0.0,12.0,0.6,12.0,1,,0
Michael Bandy,Broncos,2026,1.0,,1085000.0,1085000.0,10000.0,,0.004,,1085000,1085000,10000,michael bandy,2802,91824,2.4,48.0,46.379999999999995,2.31,2.4,2.4,30.0,0.6,0.0,60.0,3.48,47.16,12.839999999999998,4.08,7.5,60.0,0.0,7.8,1.7999999999999998,8.4,1,4.0,1
Maurice Alexander,Lions,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,maurice alexander,2807,33465,0.8999999999999999,17.16,17.25,0.42,0.3,0.3,2.1,0.0,0.0,0.0,0.6,5.01,24.99,1.5,2.1,30.0,0.0,1.5,0.0,1.7999999999999998,1,,0
Easop Winston,Seahawks,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,easop winston,2809,61812,0.30000000000000004,5.58,5.73,0.083,0.1,0.1,0.5,0.0,0.0,0.0,-0.4,4.29,5.710000000000001,0.9,0.5,10.0,0.0,0.6000000000000001,0.0,0.7000000000000001,1,,0
Cody White,Seahawks,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,cody white,2811,61448,1.0,27.34,23.92,0.689,0.9000000000000001,0.8,3.9000000000000004,0.0,1.67,0.0,0.8799999999999999,35.64,4.36,0.66,1.26,38.33,0.0,4.0,0.30000000000000004,4.2,2,,0
Maurice Alexander,Lions,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,maurice alexander,2812,33465,0.8999999999999999,17.16,17.25,0.42,0.3,0.3,2.1,0.0,0.0,0.0,0.6,5.01,24.99,1.5,2.1,30.0,0.0,1.5,0.0,1.7999999999999998,1,,0
Michael Bandy,Broncos,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,michael bandy,2813,91824,3.0,15.81,15.96,0.162,5.3999999999999995,3.0,26.7,0.0,2.73,9.989999999999998,3.36,6.27,23.729999999999997,0.6,2.67,16.68,0.0,49.199999999999996,1.5,51.6,1,,0
Cody White,Seahawks,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,cody white,2815,61448,1.0,27.34,23.92,0.689,0.9000000000000001,0.8,3.9000000000000004,0.0,1.67,0.0,0.8799999999999999,35.64,4.36,0.66,1.26,38.33,0.0,4.0,0.30000000000000004,4.2,2,,0
Shedrick Jackson,Bengals,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,shedrick jackson,2819,84136,0.6,36.42,35.279999999999994,0.0,0.6,0.0,0.0,0.0,0.0,0.0,18.599999999999998,19.979999999999997,40.02,0.0,0.0,0.0,0.0,1.2,0.0,1.7999999999999998,1,1.0,1
Maurice Alexander,Lions,2024,1.0,,915000.0,915000.0,0.0,,0.004,,1079084,1079084,0,maurice alexander,2820,33465,0.8999999999999999,17.16,17.25,0.42,0.3,0.3,2.1,0.0,0.0,0.0,0.6,5.01,24.99,1.5,2.1,30.0,0.0,1.5,0.0,1.7999999999999998,1,,0
Ray-Ray McCloud,Bills,2020,2.0,,1415500.0,707750.0,5500.0,,0.004,,2151103,1075551,8358,ray ray mccloud,2826,47895,3.0,16.169999999999998,15.45,0.147,1.7999999999999998,1.5,10.799999999999999,0.0,5.01,30.0,0.6,23.25,6.39,1.62,2.16,24.99,0.0,22.2,0.6,24.0,1,,0
Xavier Smith,Rams,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,xavier smith,2830,102585,11.7,62.64,61.22999999999999,1.233,13.799999999999999,11.399999999999999,183.6,0.0,0.0,0.0,9.87,65.4,24.0,4.35,10.98,79.08,0.0,110.4,6.8999999999999995,118.2,2,17.0,0
Jason Brownlee,Chiefs,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,jason brownlee,2832,121451,3.0,36.27,36.629999999999995,0.028999999999999998,1.5,0.5,5.6000000000000005,0.1,0.0,0.0,9.690000000000001,5.29,64.66,0.4,1.1199999999999999,5.5600000000000005,0.1,28.700000000000003,0.2,31.0,2,4.0,1
Nikko Remigio,Chiefs,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,nikko remigio,2833,84150,4.199999999999999,66.27,62.58,2.178,2.4,1.2,27.0,0.0,0.0,0.0,13.889999999999999,53.03999999999999,34.56,4.199999999999999,19.799999999999997,69.99,0.0,12.0,1.2,12.899999999999999,2,6.0,1
Jalen Coker,Panthers,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,jalen coker,2834,143068,10.5,67.08,67.32,1.482,45.9,34.8,460.20000000000005,3.0,2.28,67.83,9.42,51.51,37.38,3.75,12.03,68.00999999999999,2.4,279.59999999999997,23.099999999999998,298.8,2,12.0,0
Mitchell Tinsley,Bengals,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,mitchell tinsley,2835,123470,10.2,33.9,34.02,0.46799999999999997,13.799999999999999,4.8,69.6,1.2,16.38,19.979999999999997,9.719999999999999,11.76,45.54,1.14,8.7,20.88,0.0,89.39999999999999,3.5999999999999996,94.8,1,17.0,0
Kendric Pryor,Bengals,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,kendric pryor,2837,40408,0.3,19.59,19.349999999999998,0.27,0.3,0.3,2.6999999999999997,0.0,0.0,30.0,2.6999999999999997,3.0,27.0,0.0,2.6999999999999997,30.0,0.0,3.0,0.0,3.0,1,,0
A.T. Perry,Steelers,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,at perry,2839,77975,1.0,6.1000000000000005,6.15,0.118,1.8,1.2000000000000002,24.6,0.4,0.77,6.670000000000001,1.7300000000000002,2.5100000000000002,7.490000000000001,0.16000000000000003,2.0500000000000003,6.670000000000001,0.0,20.8,1.0,21.5,1,,0
Ryan Miller,Giants,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,ryan miller,2840,78734,10.5,55.08,53.370000000000005,0.933,8.4,4.8,58.8,1.2,2.31,72.87,13.739999999999998,31.769999999999996,58.230000000000004,1.41,13.409999999999998,48.0,0.0,60.89999999999999,2.7,66.89999999999999,2,12.0,0
Malachi Corley,Browns,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,malachi corley,2841,66272,9.3,57.84,56.22,0.726,9.6,7.5,52.199999999999996,0.0,0.0,90.0,3.0300000000000002,48.33,39.45,4.29,5.91,65.75999999999999,2.4,59.7,2.6999999999999997,63.89999999999999,2,13.0,0
Chris Blair,Falcons,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,chris blair,2842,84096,0.6,19.29,19.86,0.567,0.6,0.3,5.1,0.0,0.0,0.0,5.1,9.989999999999998,20.01,0.0,5.1,15.0,0.0,2.6999999999999997,0.3,2.6999999999999997,1,,0
Jamari Thrash,Browns,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,jamari thrash,2843,97399,8.1,47.4,48.33,0.5459999999999999,9.6,6.9,70.8,0.0,12.0,0.0,7.109999999999999,52.769999999999996,37.230000000000004,3.869999999999999,8.61,61.14,0.6,108.6,3.6,117.6,2,9.0,1
Colton Dowell,49ers,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,colton dowell,2844,63721,0.7000000000000001,5.44,5.460000000000001,0.018,0.2,0.1,0.30000000000000004,0.0,0.0,0.0,2.0500000000000003,1.11,8.89,0.1,0.30000000000000004,5.0,0.0,1.7000000000000002,0.0,1.8,1,,0
Bryce Oliver,Titans,2026,1.0,,1075000.0,1075000.0,0.0,,0.004,,1075000,1075000,0,bryce oliver,2845,84248,4.5,52.08,54.06,1.08,2.7,2.4,33.3,0.0,0.0,0.0,6.809999999999999,16.259999999999998,73.74,2.61,9.54,85.71000000000001,0.0,23.1,1.2,23.4,2,3.0,1
Tommy Streeter,Dolphins,2015,1.0,,510000.0,510000.0,0.0,,0.004,,1072111,1072111,0,tommy streeter,2860,7185,1.2,32.46,33.12,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.8,40.02,19.979999999999997,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,3.5999999999999996,1,2.0,1
Kevin Dorsey,Patriots,2015,1.0,,510000.0,510000.0,0.0,,0.004,,1072111,1072111,0,kevin dorsey,2861,8007,1.2,34.8,35.4,0.6,0.6,0.6,2.4,0.0,0.0,0.0,-3.5999999999999996,45.0,0.0,6.0,2.4,60.0,0.0,2.4,0.0,2.4,1,2.0,1
Greg Jenkins,Jaguars,2015,1.0,,510000.0,510000.0,0.0,,0.004,,1072111,1072111,0,greg jenkins,2863,8049,0.3,17.73,18.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,5.1,0.0,30.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1,,0
Justin Brown,Bills,2015,1.0,,510000.0,510000.0,0.0,,0.004,,1072111,1072111,0,justin brown,2865,7967,3.5999999999999996,27.84,27.66,0.36,12.0,7.199999999999999,56.4,0.0,8.58,0.0,5.34,46.26,13.02,1.56,4.68,36.0,1.7999999999999998,94.2,2.4,99.6,1,6.0,1
Andy Jones,Dolphins,2020,2.0,,1410000.0,705000.0,0.0,,0.004,,2142745,1071372,0,andy jones,2876,11123,2.4,18.36,17.4,0.186,6.6,3.3,24.0,0.3,4.62,0.0,3.27,8.88,21.12,0.78,2.19,15.0,0.6,39.0,1.7999999999999998,42.6,1,,0
Corey Coleman,Giants,2018,1.0,,630000.0,630000.0,0.0,,0.004,,1070858,1070858,0,corey coleman,2877,10649,8.399999999999999,54.75,55.71,0.969,48.599999999999994,23.7,306.9,2.0999999999999996,12.120000000000001,34.98,13.349999999999998,6.03,83.78999999999999,1.6199999999999999,11.73,43.56,3.5999999999999996,283.2,14.7,300.9,2,9.0,1
